,School_Rating,House_Area,Lot_Area,Room_No,Bath_No,Garage,Pool,House_Age,Walkability,Crime_Rate,Zipcode,House_Price
322,7,3176,5799,5.0,4.0,1.0,0.0,56,5.0,7,20154,11777000.0
323,7,2449,5127,3.0,2.0,1.0,1.0,19,6.0,5,20154,9634000.0
324,4,2041,3988,3.0,3.0,1.0,0.0,23,4.0,7,20103,7119000.0
325,7,3053,5091,4.0,3.0,1.0,1.0,27,6.0,4,20153,11339000.0
326,7,3270,5571,5.0,4.0,0.0,1.0,68,6.0,5,20154,11853000.0
327,9,3252,5547,5.0,5.0,1.0,0.0,52,7.0,3,20183,12108000.0
328,9,2367,4441,3.0,3.0,0.0,1.0,42,8.0,5,20183,8560000.0
329,7,3151,5637,5.0,4.0,0.0,1.0,31,5.0,6,20154,11414000.0
330,9,3524,6034,5.0,4.0,1.0,0.0,2,7.0,5,20183,13545000.0
331,7,2215,4031,3.0,2.0,1.0,1.0,36,6.0,7,20154,7737000.0
332,4,3681,6302,5.0,4.0,1.0,0.0,8,4.0,8,20103,12407000.0
333,4,2157,4581,3.0,2.0,0.0,0.0,40,6.0,8,20103,7994000.0
334,9,2364,5827,3.0,3.0,0.0,1.0,59,8.0,4,20183,10129000.0
335,4,2861,4647,4.0,3.0,0.0,0.0,65,4.0,7,20103,9431000.0
336,4,1656,4028,2.0,1.0,0.0,0.0,40,4.0,7,20103,6621000.0
337,7,3444,6814,5.0,4.0,1.0,1.0,35,7.0,4,20154,13656000.0
338,7,3264,5820,5.0,5.0,1.0,0.0,53,7.0,5,20154,11908000.0
339,7,3245,6132,5.0,4.0,1.0,1.0,56,4.0,7,20155,11777000.0
340,7,2823,5406,4.0,3.0,0.0,0.0,58,7.0,4,20154,10724000.0
341,9,2305,4541,3.0,3.0,0.0,0.0,60,8.0,4,20183,8883000.0
342,4,2959,5173,4.0,4.0,0.0,0.0,27,4.0,10,20103,10146000.0
343,7,3271,5904,5.0,5.0,1.0,1.0,5,5.0,6,20155,11646000.0
344,4,3177,7060,5.0,4.0,1.0,1.0,31,5.0,7,20103,12444000.0
345,9,1820,4509,3.0,2.0,1.0,0.0,18,8.0,5,20183,7820000.0
346,7,2445,6110,3.0,2.0,0.0,1.0,9,4.0,7,20153,10618000.0
347,7,3916,6742,6.0,6.0,2.0,0.0,31,6.0,4,20153,14208000.0
348,7,2956,5374,4.0,4.0,0.0,1.0,27,8.0,5,20155,11314000.0
349,7,3984,6432,6.0,6.0,2.0,1.0,31,6.0,6,20155,14304000.0
350,7,2446,5779,3.0,3.0,0.0,0.0,67,6.0,7,20155,10249000.0
351,7,2164,4716,3.0,2.0,1.0,1.0,19,6.0,4,20155,9006000.0
352,7,1888,5257,3.0,2.0,1.0,0.0,45,6.0,4,20153,9150000.0
353,7,1618,5348,2.0,2.0,0.0,0.0,52,6.0,7,20154,7659000.0
354,7,1527,3893,2.0,2.0,0.0,1.0,34,7.0,4,20153,6415000.0
355,7,3557,7130,5.0,5.0,0.0,1.0,17,7.0,6,20154,13943000.0
356,7,2885,5168,4.0,3.0,1.0,0.0,21,6.0,5,20155,11132000.0
357,9,2499,5377,4.0,4.0,0.0,1.0,60,8.0,4,20183,9978000.0
358,9,1958,3866,3.0,3.0,0.0,1.0,40,7.0,2,20183,7897000.0
359,9,3639,7124,5.0,5.0,1.0,0.0,28,6.0,5,20183,14330000.0
360,4,2519,6089,4.0,3.0,0.0,1.0,8,4.0,10,20103,9799000.0
361,7,2282,3934,3.0,3.0,1.0,0.0,65,7.0,4,20155,8078000.0
362,4,2203,6119,3.0,3.0,1.0,0.0,64,5.0,8,20103,9800000.0
363,4,2286,3830,3.0,3.0,1.0,1.0,3,5.0,7,20103,7520000.0
364,7,3775,6504,5.0,5.0,1.0,0.0,26,7.0,6,20153,14187000.0
365,7,2625,4203,4.0,3.0,1.0,1.0,61,6.0,4,20154,8843000.0
366,7,2536,5664,4.0,3.0,0.0,0.0,32,6.0,5,20154,10230000.0
367,7,2074,3814,3.0,2.0,0.0,1.0,58,8.0,4,20154,7805000.0
368,4,2405,6007,3.0,3.0,1.0,1.0,35,4.0,9,20103,10027000.0
369,4,1577,3482,2.0,2.0,0.0,1.0,52,6.0,7,20103,5848000.0
370,9,1866,4493,3.0,2.0,0.0,0.0,27,8.0,4,20183,7915000.0
371,7,2210,5890,3.0,3.0,0.0,0.0,11,4.0,7,20153,10020000.0
372,9,1817,5644,3.0,3.0,1.0,1.0,12,7.0,5,20183,9322000.0
373,7,3035,5164,4.0,4.0,1.0,0.0,62,8.0,4,20154,11089000.0
374,7,3864,5748,6.0,6.0,0.0,1.0,12,6.0,6,20155,13599000.0
375,4,1644,3446,2.0,1.0,0.0,1.0,53,4.0,7,20103,5993000.0
376,7,3297,5824,5.0,4.0,1.0,1.0,20,7.0,5,20155,12239000.0
377,7,2209,5145,3.0,2.0,0.0,0.0,21,7.0,4,20153,8914000.0
378,7,1653,3250,2.0,1.0,0.0,0.0,53,8.0,4,20154,6268000.0
379,4,2590,5137,4.0,3.0,1.0,1.0,45,3.0,10,20103,9220000.0
380,7,2451,5322,4.0,3.0,0.0,0.0,45,7.0,4,20155,9669000.0
381,7,3067,6415,4.0,4.0,1.0,1.0,58,5.0,7,20155,12421000.0
382,9,3968,7108,6.0,5.0,2.0,1.0,60,8.0,5,20183,14856000.0
383,7,3310,7298,5.0,4.0,1.0,1.0,59,7.0,6,20153,14178000.0
384,4,3706,6311,5.0,4.0,0.0,0.0,15,5.0,10,20103,12547000.0
385,7,2838,5858,4.0,3.0,1.0,1.0,20,7.0,6,20155,11637000.0
386,4,2358,4234,3.0,2.0,1.0,0.0,48,4.0,8,20103,7853000.0
387,7,2340,5062,3.0,3.0,1.0,0.0,46,6.0,4,20153,9229000.0
388,4,2459,6174,4.0,4.0,0.0,1.0,38,4.0,8,20103,10179000.0
389,7,2061,3747,3.0,3.0,0.0,1.0,16,6.0,6,20155,6945000.0
390,9,1707,4103,2.0,2.0,0.0,0.0,17,6.0,5,20183,7328000.0
391,7,2349,3999,3.0,3.0,1.0,1.0,13,6.0,6,20153,8149000.0
392,4,2116,5987,3.0,2.0,1.0,1.0,28,4.0,7,20103,9823000.0
393,9,1634,5465,2.0,1.0,0.0,1.0,18,9.0,2,20183,9202000.0
394,7,2397,4028,3.0,3.0,0.0,0.0,71,4.0,7,20154,7793000.0
395,4,2175,4586,3.0,2.0,0.0,0.0,25,6.0,8,20103,7792000.0
396,7,1536,3248,2.0,2.0,0.0,1.0,50,8.0,5,20155,5563000.0
397,7,3710,6773,5.0,5.0,1.0,1.0,47,7.0,6,20153,14175000.0
398,7,1645,5485,2.0,2.0,0.0,1.0,11,6.0,6,20154,8227000.0
399,7,2902,5778,4.0,4.0,0.0,1.0,34,5.0,6,20155,11438000.0
